q,in_situ_GIWAXS_1,in_situ_GIWAXS_2,in_situ_GIWAXS_3,in_situ_GIWAXS_4,in_situ_GIWAXS_5
0.001935348447275183,3.1807406,2.1563525,2.640893,2.0426877,2.750648
0.005806045341825549,2.833657,2.6647968,2.4129379,2.768813,2.7942336
0.009676742236375914,3.6807625,2.5640905,2.7617788,2.8999624,2.8733504
0.013547439130926282,3.3417242,3.0506735,2.9863007,3.2068663,2.431401
0.017418136025476646,3.0993223,2.848338,2.8855937,2.9844024,2.78314
0.021288832920027013,2.7329113,2.5919778,3.053613,2.6799293,2.6092045
0.025159529814577378,2.8081212,2.7456574,2.8111408,2.7842937,2.6301115
0.029030226709127745,2.9101765,2.776417,2.845299,2.9149728,2.6173797
0.032900923603678106,3.1499326,2.5617087,2.8799806,2.8422432,2.7278664
0.03677162049822847,3.231299,2.6741052,2.945956,2.9218936,2.641932
0.04064231739277884,3.1611025,2.5708458,2.836952,2.6146345,2.6289473
0.044513014287329206,2.9832296,2.844765,2.567955,2.7550516,2.6569731
0.04838371118187957,3.0544927,2.9845335,2.7515864,2.8727481,2.5608082
0.05225440807642994,3.0746322,2.8329196,2.935648,2.816084,2.7738464
0.05612510497098031,3.192001,2.703947,2.762484,2.7882097,2.7483337
0.059995801865530676,3.0605156,2.8047137,2.7151372,2.7986774,2.631337
0.06386649876008103,3.1070573,2.999076,2.9749165,3.0309734,2.6720252
0.0677371956546314,3.4848354,3.3261745,3.2759118,3.4087894,3.1678
0.07160789254918176,5.031391,4.4463463,4.3399034,3.7963626,3.7279885
0.07547858944373215,7.523814,6.1270127,5.868856,5.04626,4.6882615
0.0793492863382825,10.511387,8.747138,7.585052,6.644962,5.9985266
0.08321998323283286,13.914522,11.919441,10.072846,8.328794,7.833056
0.08709068012738325,17.93732,14.582924,12.560009,10.379945,9.682059
0.0909613770219336,21.63869,17.120827,14.352452,12.425082,11.174812
0.09483207391648396,25.759432,19.749634,16.867357,15.057288,12.881611
0.09870277081103433,30.267267,23.12737,19.363518,16.50809,14.389929
0.10257346770558469,34.065044,26.389647,21.920084,18.56592,15.908109
0.10644416460013506,39.0698,30.538315,25.330324,21.576248,18.557295
0.11031486149468545,47.668808,37.174404,30.926105,27.008858,23.255861
